NodeName,Port,QueueIndex,PkgName,QueueTime
host0,0,0,pk-host0-to-host18-#1,+12000ns
host1,0,0,pk-host1-to-host18-#3,+12000ns
host2,0,0,pk-host2-to-host18-#5,+12000ns
host3,0,0,pk-host3-to-host18-#7,+12000ns
host4,3,0,pk-host4-to-host18-#9,+12000ns
host5,0,0,pk-host5-to-host18-#11,+12000ns
host6,0,0,pk-host6-to-host18-#13,+12000ns
host7,0,0,pk-host7-to-host18-#15,+12000ns
host8,0,0,pk-host8-to-host18-#17,+12000ns
host9,3,0,pk-host9-to-host18-#19,+12000ns
host10,0,0,pk-host10-to-host18-#21,+12000ns
host11,0,0,pk-host11-to-host18-#23,+12000ns
host12,0,0,pk-host12-to-host18-#25,+12000ns
host13,0,0,pk-host13-to-host18-#27,+12000ns
host14,3,0,pk-host14-to-host18-#29,+12000ns
host15,2,0,pk-host15-to-host18-#31,+12000ns
host16,2,0,pk-host16-to-host18-#33,+12000ns
host17,2,0,pk-host17-to-host18-#35,+12000ns
host18,3,0,pk-host18-to-host0-#37,+12000ns
host19,3,0,pk-host19-to-host18-#39,+12000ns
host20,2,0,pk-host20-to-host18-#41,+12000ns
host21,2,0,pk-host21-to-host18-#43,+12000ns
host22,2,0,pk-host22-to-host18-#45,+12000ns
host23,1,0,pk-host23-to-host18-#47,+12000ns
host24,3,0,pk-host24-to-host18-#49,+12000ns
host25,1,0,pk-host25-to-host18-#51,+12000ns
host26,1,0,pk-host26-to-host18-#53,+12000ns
host27,1,0,pk-host27-to-host18-#55,+12000ns
host28,1,0,pk-host28-to-host18-#57,+12000ns
host5,0,0,pk-host0-to-host18-#1,+0ns
host6,0,0,pk-host1-to-host18-#3,+0ns
host7,0,0,pk-host2-to-host18-#5,+0ns
host8,0,0,pk-host9-to-host18-#18,+12000ns
host3,0,0,pk-host4-to-host18-#9,+0ns
host10,0,0,pk-host5-to-host18-#11,+0ns
host11,0,0,pk-host6-to-host18-#13,+0ns
host12,0,0,pk-host7-to-host18-#15,+0ns
host13,0,0,pk-host14-to-host18-#28,+12000ns
host15,2,0,pk-host10-to-host18-#21,+0ns
host16,2,0,pk-host15-to-host18-#30,+12000ns
host17,2,0,pk-host16-to-host18-#32,+12000ns
host17,3,0,pk-host18-to-host0-#37,+0ns
host21,2,0,pk-host26-to-host18-#52,+12000ns
host22,2,0,pk-host27-to-host18-#54,+12000ns
host23,1,0,pk-host24-to-host18-#48,+12000ns
host20,2,0,pk-host25-to-host18-#51,+0ns
host8,0,0,pk-host3-to-host18-#7,+12000ns
host13,0,0,pk-host8-to-host18-#17,+12000ns
host16,2,0,pk-host11-to-host18-#23,+12000ns
host17,2,0,pk-host12-to-host18-#25,+12000ns
host21,2,0,pk-host20-to-host18-#41,+12000ns
host22,2,0,pk-host21-to-host18-#43,+12000ns
host23,1,0,pk-host28-to-host18-#56,+24000ns
host8,0,0,pk-host9-to-host18-#19,+24000ns
host13,0,0,pk-host14-to-host18-#29,+24000ns
host16,2,0,pk-host15-to-host18-#31,+24000ns
host17,2,0,pk-host16-to-host18-#33,+24000ns
host21,2,0,pk-host26-to-host18-#53,+24000ns
host22,2,0,pk-host27-to-host18-#55,+24000ns
host23,1,0,pk-host22-to-host18-#45,+24000ns
host23,1,0,pk-host24-to-host18-#49,+36000ns
host23,1,0,pk-host28-to-host18-#57,+48000ns
host10,0,0,pk-host0-to-host18-#1,+0ns
host11,0,0,pk-host1-to-host18-#3,+0ns
host12,0,0,pk-host2-to-host18-#5,+0ns
host13,0,0,pk-host9-to-host18-#18,+0ns
host8,0,0,pk-host4-to-host18-#9,+0ns
host15,2,0,pk-host5-to-host18-#11,+0ns
host16,2,0,pk-host10-to-host18-#20,+12000ns
host17,2,0,pk-host11-to-host18-#22,+12000ns
host16,3,0,pk-host18-to-host0-#37,+0ns
host22,2,0,pk-host26-to-host18-#52,+0ns
host23,1,0,pk-host27-to-host18-#54,+0ns
host21,2,0,pk-host25-to-host18-#51,+0ns
host13,0,0,pk-host3-to-host18-#7,+0ns
host16,2,0,pk-host6-to-host18-#13,+12000ns
host17,2,0,pk-host7-to-host18-#15,+12000ns
host22,2,0,pk-host20-to-host18-#41,+0ns
host23,1,0,pk-host21-to-host18-#43,+0ns
host13,0,0,pk-host9-to-host18-#19,+0ns
host16,2,0,pk-host10-to-host18-#21,+24000ns
host17,2,0,pk-host15-to-host18-#30,+24000ns
host22,2,0,pk-host26-to-host18-#53,+0ns
host23,1,0,pk-host27-to-host18-#55,+0ns
host17,2,0,pk-host11-to-host18-#23,+24000ns
host17,2,0,pk-host15-to-host18-#31,+24000ns
host15,2,0,pk-host0-to-host18-#1,+0ns
host16,2,0,pk-host5-to-host18-#10,+12000ns
host17,2,0,pk-host6-to-host18-#12,+12000ns
host13,0,0,pk-host4-to-host18-#9,+0ns
host15,1,0,pk-host18-to-host0-#37,+0ns
host23,1,0,pk-host26-to-host18-#52,+0ns
host22,2,0,pk-host25-to-host18-#51,+0ns
host16,2,0,pk-host1-to-host18-#3,+12000ns
host17,2,0,pk-host2-to-host18-#5,+12000ns
host23,1,0,pk-host20-to-host18-#41,+0ns
host16,2,0,pk-host5-to-host18-#11,+24000ns
host17,2,0,pk-host10-to-host18-#20,+24000ns
host23,1,0,pk-host26-to-host18-#53,+0ns
host17,2,0,pk-host6-to-host18-#13,+24000ns
host17,2,0,pk-host10-to-host18-#21,+24000ns
host16,2,0,pk-host0-to-host18-#1,+0ns
host17,2,0,pk-host5-to-host18-#10,+0ns
host10,1,0,pk-host18-to-host0-#37,+0ns
host23,1,0,pk-host25-to-host18-#51,+0ns
host17,2,0,pk-host1-to-host18-#3,+0ns
host17,2,0,pk-host5-to-host18-#11,+0ns
host17,2,0,pk-host0-to-host18-#1,+0ns
host5,1,0,pk-host18-to-host0-#37,+0ns
host0,0,0,pk-host0-to-host18-#61,+12000ns
host1,0,0,pk-host1-to-host18-#63,+12000ns
host2,0,0,pk-host2-to-host18-#65,+12000ns
host3,0,0,pk-host3-to-host18-#67,+12000ns
host4,3,0,pk-host4-to-host18-#69,+12000ns
host5,0,0,pk-host5-to-host18-#71,+12000ns
host6,0,0,pk-host6-to-host18-#73,+12000ns
host7,0,0,pk-host7-to-host18-#75,+12000ns
host8,0,0,pk-host8-to-host18-#77,+12000ns
host9,3,0,pk-host9-to-host18-#79,+12000ns
host10,0,0,pk-host10-to-host18-#81,+12000ns
host11,0,0,pk-host11-to-host18-#83,+12000ns
host12,0,0,pk-host12-to-host18-#85,+12000ns
host13,0,0,pk-host13-to-host18-#87,+12000ns
host14,3,0,pk-host14-to-host18-#89,+12000ns
host15,2,0,pk-host15-to-host18-#91,+12000ns
host16,2,0,pk-host16-to-host18-#93,+12000ns
host17,2,0,pk-host17-to-host18-#95,+12000ns
host18,3,0,pk-host18-to-host0-#97,+12000ns
host19,3,0,pk-host19-to-host18-#99,+12000ns
host20,2,0,pk-host20-to-host18-#101,+12000ns
host21,2,0,pk-host21-to-host18-#103,+12000ns
host22,2,0,pk-host22-to-host18-#105,+12000ns
host23,1,0,pk-host23-to-host18-#107,+12000ns
host24,3,0,pk-host24-to-host18-#109,+12000ns
host25,1,0,pk-host25-to-host18-#111,+12000ns
host26,1,0,pk-host26-to-host18-#113,+12000ns
host27,1,0,pk-host27-to-host18-#115,+12000ns
host28,1,0,pk-host28-to-host18-#117,+12000ns
host5,0,0,pk-host0-to-host18-#61,+0ns
host6,0,0,pk-host1-to-host18-#63,+0ns
host7,0,0,pk-host2-to-host18-#65,+0ns
host8,0,0,pk-host9-to-host18-#78,+12000ns
host3,0,0,pk-host4-to-host18-#69,+0ns
host10,0,0,pk-host5-to-host18-#71,+0ns
host11,0,0,pk-host6-to-host18-#73,+0ns
host12,0,0,pk-host7-to-host18-#75,+0ns
host13,0,0,pk-host14-to-host18-#88,+12000ns
host15,2,0,pk-host10-to-host18-#81,+0ns
host16,2,0,pk-host15-to-host18-#90,+12000ns
host17,2,0,pk-host16-to-host18-#92,+12000ns
host17,3,0,pk-host18-to-host0-#97,+0ns
host21,2,0,pk-host26-to-host18-#112,+12000ns
host22,2,0,pk-host27-to-host18-#114,+12000ns
host23,1,0,pk-host24-to-host18-#108,+12000ns
host20,2,0,pk-host25-to-host18-#111,+0ns
host8,0,0,pk-host3-to-host18-#67,+12000ns
host13,0,0,pk-host8-to-host18-#77,+12000ns
host16,2,0,pk-host11-to-host18-#83,+12000ns
host17,2,0,pk-host12-to-host18-#85,+12000ns
host21,2,0,pk-host20-to-host18-#101,+12000ns
host22,2,0,pk-host21-to-host18-#103,+12000ns
host23,1,0,pk-host28-to-host18-#116,+24000ns
host8,0,0,pk-host9-to-host18-#79,+24000ns
host13,0,0,pk-host14-to-host18-#89,+24000ns
host16,2,0,pk-host15-to-host18-#91,+24000ns
host17,2,0,pk-host16-to-host18-#93,+24000ns
host21,2,0,pk-host26-to-host18-#113,+24000ns
host22,2,0,pk-host27-to-host18-#115,+24000ns
host23,1,0,pk-host22-to-host18-#105,+24000ns
host23,1,0,pk-host24-to-host18-#109,+36000ns
host23,1,0,pk-host28-to-host18-#117,+48000ns
host10,0,0,pk-host0-to-host18-#61,+0ns
host11,0,0,pk-host1-to-host18-#63,+0ns
host12,0,0,pk-host2-to-host18-#65,+0ns
host13,0,0,pk-host9-to-host18-#78,+0ns
host8,0,0,pk-host4-to-host18-#69,+0ns
host15,2,0,pk-host5-to-host18-#71,+0ns
host16,2,0,pk-host10-to-host18-#80,+12000ns
host17,2,0,pk-host11-to-host18-#82,+12000ns
host16,3,0,pk-host18-to-host0-#97,+0ns
host22,2,0,pk-host26-to-host18-#112,+0ns
host23,1,0,pk-host27-to-host18-#114,+0ns
host21,2,0,pk-host25-to-host18-#111,+0ns
host13,0,0,pk-host3-to-host18-#67,+0ns
host16,2,0,pk-host6-to-host18-#73,+12000ns
host17,2,0,pk-host7-to-host18-#75,+12000ns
host22,2,0,pk-host20-to-host18-#101,+0ns
host23,1,0,pk-host21-to-host18-#103,+0ns
host13,0,0,pk-host9-to-host18-#79,+0ns
host16,2,0,pk-host10-to-host18-#81,+24000ns
host17,2,0,pk-host15-to-host18-#90,+24000ns
host22,2,0,pk-host26-to-host18-#113,+0ns
host23,1,0,pk-host27-to-host18-#115,+0ns
host17,2,0,pk-host11-to-host18-#83,+24000ns
host17,2,0,pk-host15-to-host18-#91,+24000ns
host15,2,0,pk-host0-to-host18-#61,+0ns
host16,2,0,pk-host5-to-host18-#70,+12000ns
host17,2,0,pk-host6-to-host18-#72,+12000ns
host13,0,0,pk-host4-to-host18-#69,+0ns
host15,1,0,pk-host18-to-host0-#97,+0ns
host23,1,0,pk-host26-to-host18-#112,+0ns
host22,2,0,pk-host25-to-host18-#111,+0ns
host16,2,0,pk-host1-to-host18-#63,+12000ns
host17,2,0,pk-host2-to-host18-#65,+12000ns
host23,1,0,pk-host20-to-host18-#101,+0ns
host16,2,0,pk-host5-to-host18-#71,+24000ns
host17,2,0,pk-host10-to-host18-#80,+24000ns
host23,1,0,pk-host26-to-host18-#113,+0ns
host17,2,0,pk-host6-to-host18-#73,+24000ns
host17,2,0,pk-host10-to-host18-#81,+24000ns
host16,2,0,pk-host0-to-host18-#61,+0ns
host17,2,0,pk-host5-to-host18-#70,+0ns
host10,1,0,pk-host18-to-host0-#97,+0ns
host23,1,0,pk-host25-to-host18-#111,+0ns
host17,2,0,pk-host1-to-host18-#63,+0ns
host17,2,0,pk-host5-to-host18-#71,+0ns
host17,2,0,pk-host0-to-host18-#61,+0ns
host5,1,0,pk-host18-to-host0-#97,+0ns
